Серия;Номинал, А;Материал;R, Ом/км;X, Ом/км;I_cw (1 с), кА;I_pk, кА;Превышение температуры, К;Масса пог. м, кг;Примечание
KLM-R;100;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-R;100;Al;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-R;160;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-R;160;Al;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-R;250;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-R;250;Al;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-R;400;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-R;400;Al;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-R;630;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-R;630;Al;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-R;800;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-R;800;Al;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-R;1000;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-R;1000;Al;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-R;1600;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-R;1600;Al;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-T;100;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-T;160;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-T;250;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-T;400;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-T;630;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
KLM-T;800;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
ТПЛ;1000;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
ТПЛ;1000;Al;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
ТПЛ;1600;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
ТПЛ;1600;Al;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
ТПЛ;2000;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
ТПЛ;2000;Al;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
ТПЛ;2500;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
ТПЛ;2500;Al;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
ТПЛ;3200;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
ТПЛ;3200;Al;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
ТПЛ;4000;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
ТПЛ;4000;Al;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
ТПЛ;5000;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
ТПЛ;5000;Al;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
ТПЛ;6300;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
ТПЛ;6300;Al;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
ТПЛ;8000;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
ТПЛ;8000;Al;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
ТПЛ;10000;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
ТПЛ;10000;Al;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
ТПЛ;12500;Cu;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
ТПЛ;12500;Al;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;ЗАПОЛНИТЬ;
